neurons,test_accuracy
2,0.6347
4,0.870800018
8,0.927100003
16,0.953000009
32,0.968100011
64,0.975300014
128,0.976499975
256,0.979399979
8192,0.979499996
2048,0.979700029
1024,0.981100023
512,0.981599987
16384,0.981999993
4096,0.982299984
