neurons,neurons2,error
128,8,35369.48828
128,16,34621.42188
128,32,34484.625
128,64,34344.08594
128,128,32932.30078
128,256,33415.19141
128,512,33007.15234
128,1024,32951.94141
128,2048,32527.15625
,,
,,
