neurons,Error 
2,45740.07813
4,44614.99219
8,43156.05859
16,40969.80078
32,38301.26953
64,35869.36328
128,34321.3125
256,32943.45703
512,33189.38672
1024,33055.82031
2048,33111.71484
4096,33641.86328
8192,32813.62109
