neurons,loss
2,48245.55469
4,45589.41406
8,44783.48438
16,44187.84766
32,42763.94922
64,42657.42578
128,43183.62109
256,42166.19922
512,41666.22266
1024,39709.63672
2048,37120.56641
4096,34909.44141
8192,33264.95703
16384,33456.71875
